Matchup,Probability
Air Force_UTRGV,0.6281947070845408
Air Force_TX Southern,0.4621075426507739
Air Force_UAB,0.4713471470131822
Air Force_UC Davis,0.5973077343752022
Air Force_UC Irvine,0.493543023256394
Air Force_UC Riverside,0.6144177186030758
Air Force_UCF,0.44194569329325456
Air Force_UCLA,0.35322262458818504
Air Force_Louisiana,0.48774133031681277
Air Force_ULM,0.6383636378791258
Air Force_UMBC,0.6442309816811567
Air Force_UNC Asheville,0.420481632632084
Air Force_UNC Greensboro,0.6026653618284912
Air Force_UNC Wilmington,0.597201439756777
Air Force_UNLV,0.3621809524544594
Air Force_USC,0.5647303863737625
Air Force_UT Arlington,0.4703208645103886
Air Force_UT San Antonio,0.5565642204951404
Air Force_Utah,0.5468995061067604
Air Force_Utah St,0.4122803220960847
Air Force_Utah Valley,0.4882710960015095
Air Force_UTEP,0.42117452571997016
Air Force_VCU,0.35938354966678937
Air Force_Valparaiso,0.3948524118601609
Air Force_Vanderbilt,0.447411750352338
Air Force_Vermont,0.410614064889675
Air Force_Villanova,0.42498689397937567
Air Force_Virginia,0.4134461646328131
Air Force_Virginia Tech,0.535234452689895
Air Force_VMI,0.4804872383435499
Air Force_W Carolina,0.5058403859923218
Air Force_W Illinois,0.5437146830849359
Air Force_WKU,0.5019949457139351
Air Force_W Michigan,0.46078650282339967
Air Force_Wagner,0.41912785013857046
Air Force_Wake Forest,0.5391742391770639
Air Force_Washington,0.4175075751108011
Air Force_Washington St,0.527136825816923
Air Force_Weber St,0.4090923321106918
Air Force_West Virginia,0.46801617871267814
Air Force_WI Green Bay,0.45363076139131886
Air Force_WI Milwaukee,0.5182354891468275
Air Force_Wichita St,0.3519652218746996
Air Force_William & Mary,0.5633268616902236
Air Force_Winthrop,0.5580914038902313
Air Force_Wisconsin,0.41875968869248764
Air Force_Wofford,0.47469399006641183
Air Force_Wright St,0.49412147205094437
Air Force_Wyoming,0.4904929163194092
Air Force_Xavier,0.41075166342638053
Air Force_Yale,0.49748808787383325
Air Force_Youngstown St,0.5225199477350171
Akron_Alabama,0.5442515891108356
Akron_Alabama A&M,0.6765534861742731
Akron_Alabama St,0.6571682722788298
Akron_SUNY Albany,0.5872416083991289
Akron_Alcorn St,0.7109265454047397
Akron_American Univ,0.5805602009217244
Akron_Appalachian St,0.6597578323840732
Akron_Arizona,0.4702566727926804
Akron_Arizona St,0.577139722203823
Akron_Ark Little Rock,0.64231797157631
Akron_Ark Pine Bluff,0.6562147614574927
Akron_Arkansas,0.5142698603815826
Akron_Arkansas St,0.6170825018386281
Akron_Army,0.6401338226868528
Akron_Auburn,0.6491512832698291
Akron_Austin Peay,0.6037218904954202
Akron_Ball St,0.652140898382688
Akron_Baylor,0.5022268224366259
Akron_Belmont,0.41549968362524076
Akron_Bethune-Cookman,0.661146361827258
Akron_Binghamton,0.7345930843051565
Akron_Boise St,0.5801723178492302
Akron_Boston College,0.6496967097458213
Akron_Boston Univ,0.5689842173693639
Akron_Bowling Green,0.618734686304892
Akron_Bradley,0.662212965076817
Akron_Brown,0.6582777171731915
Akron_Bryant,0.6495554015846349
Akron_Bucknell,0.5210228353258459
Akron_Buffalo,0.5394387246139214
Akron_Butler,0.56718758825497
Akron_BYU,0.4539351892501032
Akron_C Michigan,0.692850231703496
Akron_Cal Poly,0.6476768743005616
Akron_California,0.5197938560644922
Akron_Campbell,0.6058350472212293
Akron_Canisius,0.608330141718565
Akron_Cent Arkansas,0.6628293037804966
Akron_Centenary,0.7204527371454565
Akron_Central Conn,0.5985071632215325
Akron_Charleston So,0.6174960725111879
Akron_Charlotte,0.6074230413702876
Akron_Chattanooga,0.6709612199573497
Akron_Chicago St,0.6914730421513543
Akron_Cincinnati,0.48785803654305143
Akron_Citadel,0.6921503322307037
Akron_Clemson,0.5732515496733815
Akron_Cleveland St,0.5438524846641838
Akron_Coastal Car,0.5453312028774285
Akron_Col Charleston,0.5520379514221682
Akron_Colgate,0.6763039227641708
Akron_Colorado,0.5341128967827592
Akron_Colorado St,0.5574007343731323
Akron_Columbia,0.6290158544376014
Akron_Connecticut,0.48437902547013784
Akron_Coppin St,0.686390022703331
Akron_Cornell,0.6813689046079344
Akron_Creighton,0.4637898260809529
Akron_CS Bakersfield,0.643224119360513
Akron_CS Fullerton,0.6279076135522229
Akron_CS Northridge,0.6523218403903072
Akron_CS Sacramento,0.6776432950607746
Akron_Dartmouth,0.709321338217856
Akron_Davidson,0.5274271141792887
Akron_Dayton,0.5462703997887383
Akron_Delaware,0.5905982638142625
Akron_Delaware St,0.6581026700931134
Akron_Denver,0.5107030431575587
Akron_DePaul,0.6330860597561127
Akron_Detroit,0.5702637006925202
Akron_Drake,0.6295955912376917
Akron_Drexel,0.5873657562444452
Akron_Duke,0.4398406154746448
Akron_Duquesne,0.5959400346334003
Akron_E Illinois,0.6685950874357937
Akron_E Kentucky,0.5483033268090844
Akron_E Michigan,0.6607603638806546
Akron_E Washington,0.6613347458063726
Akron_East Carolina,0.6059259355950031
Akron_SIUE,0.6780303868812423
Akron_Elon,0.6191070459752641
Akron_ETSU,0.6075433366531882
Akron_Evansville,0.6013988876755173
Akron_F Dickinson,0.6912251122658605
Akron_Fairfield,0.5875243951587849
Akron_FL Atlantic,0.6442459449230324
Akron_FL Gulf Coast,0.5734712225122853
Akron_Florida,0.4517099001474967
Akron_Florida A&M,0.6903887940908685
Akron_Florida Intl,0.6304086574148057
Akron_Florida St,0.5095018990539361
Akron_Fordham,0.6912136633320801
Akron_Fresno St,0.6529435423790844
Akron_Furman,0.6735924075893395
Akron_G Washington,0.5809817759630014
Akron_Ga Southern,0.6687274821596442
Akron_Gardner Webb,0.644915395613976
Akron_George Mason,0.5309625952064759
Akron_Georgetown,0.48110217115398995
Akron_Georgia,0.593623616864719
Akron_Georgia St,0.5445665324615947
Akron_Georgia Tech,0.6262995873343034
Akron_Gonzaga,0.42532790159608497
Akron_Grambling,0.7404846790737302
Akron_Grand Canyon,0.6613865259237425
Akron_Hampton,0.592737583980716
Akron_Hartford,0.6461102005954924
Akron_Harvard,0.4426619947460451
Akron_Hawaii,0.5667028296182389
Akron_High Point,0.6218723464736701
Akron_Hofstra,0.6730860785058308
Akron_Holy Cross,0.6383077590914767
Akron_Houston,0.5770826514107922
Akron_Houston Chr,0.699991847729609
Akron_Howard,0.7345359750022342
Akron_Idaho,0.6057607552630977
Akron_Idaho St,0.6861458939441603
Akron_IL Chicago,0.7082940746222066
Akron_Illinois,0.5710893736612995
Akron_Illinois St,0.5960510858308291
Akron_Incarnate Word,0.5245220679876332
Akron_Indiana,0.5141895494845713
Akron_Indiana St,0.5760445168400012
Akron_Iona,0.4587807068373617
Akron_Iowa,0.5548520469793816
Akron_Iowa St,0.5021821313060427
Akron_PFW,0.5854051036756399
Akron_IUPUI,0.672075600385761
Akron_Jackson St,0.6824197603012875
Akron_Jacksonville,0.6336024705703134
Akron_Jacksonville St,0.651829384520534
Akron_James Madison,0.611477922862956
Akron_Kansas,0.39033063427044395
Akron_Kansas St,0.5012050971923377
Akron_Kennesaw,0.7091772723369774
Akron_Kent,0.5475195837212047
Akron_Kentucky,0.4500337409614783
Akron_La Salle,0.548889319157597
Akron_Lafayette,0.6262371258084766
Akron_Lamar,0.6671768140687891
Akron_Lehigh,0.5475437288108922
Akron_Liberty,0.6549749487576998
Akron_Lipscomb,0.6170190374318799
Akron_Long Beach St,0.557000424632765
Akron_LIU Brooklyn,0.5102847045487808
Akron_Longwood,0.6801102935794545
Akron_Louisiana Tech,0.5434753075925799
Akron_Louisville,0.4169752163873721
Akron_Loy Marymount,0.6507739960701863
Akron_Loyola MD,0.571124783804267
Akron_Loyola-Chicago,0.6585684674911616
Akron_LSU,0.5824758893183265
Akron_MA Lowell,0.7001632337166311
Akron_Maine,0.6435413305668419
Akron_Manhattan,0.5879234924152318
Akron_Marist,0.682295415316795
Akron_Marquette,0.4882084806799156
Akron_Marshall,0.6154951913992833
Akron_Maryland,0.5580648044916323
Akron_Massachusetts,0.5105954370412431
Akron_McNeese St,0.6421493237119656
Akron_MD E Shore,0.7292611449591634
Akron_Memphis,0.40591686454907355
Akron_Mercer,0.526535898416799
Akron_Miami FL,0.5503859666190463
Akron_Miami OH,0.6550549607130081
Akron_Michigan,0.5043419206044673
Akron_Michigan St,0.4594561213053771
Akron_Minnesota,0.5189636701205304
Akron_Mississippi,0.5252709502107538
Akron_Mississippi St,0.6083806385650675
Akron_Missouri,0.4567620611675422
Akron_Missouri KC,0.6680985771718083
Akron_Missouri St,0.6197733231456549
Akron_Monmouth NJ,0.6669002584399072
Akron_Montana,0.4958030012678183
Akron_Montana St,0.6722451328221442
Akron_Morehead St,0.5648358418322225
Akron_Morgan St,0.6087302493201968
Akron_MS Valley St,0.6741886121629026
Akron_Mt St Mary's,0.6349775023250551
Akron_MTSU,0.4763240208152464
Akron_Murray St,0.4783564822251187
Akron_N Colorado,0.6095126968247343
Akron_N Dakota St,0.5161160988961163
Akron_N Illinois,0.7290096986433773
Akron_N Kentucky,0.6771654782692692
Akron_Navy,0.6990956077166935
Akron_NC A&T,0.6729062111746367
Akron_NC Central,0.5407529259866406
Akron_NC State,0.5137322241638352
Akron_NE Omaha,0.6407092228327784
Akron_Nebraska,0.6091016751127317
Akron_Nevada,0.6155299798493485
Akron_New Hampshire,0.730510863158455
Akron_New Mexico,0.467380690863022
Akron_New Mexico St,0.5034737205426376
Akron_New Orleans,0.6794689260137545
Akron_Niagara,0.6595031757447344
Akron_Nicholls St,0.6634489471755421
Akron_NJIT,0.6506436077633333
Akron_Norfolk St,0.5540269407037002
Akron_North Carolina,0.445053453459171
Akron_North Dakota,0.6086057533195492
Akron_North Florida,0.6274782174553079
Akron_North Texas,0.6169261471120407
Akron_Northeastern,0.6141185860370536
Akron_Northern Arizona,0.6332153144659584
Akron_Northern Iowa,0.6015888221212679
Akron_Northwestern,0.6094640967928701
Akron_Northwestern LA,0.5214099582559859
Akron_Notre Dame,0.5076488200791408
Akron_Oakland,0.5707894466050304
Akron_Ohio,0.4829050963525087
Akron_Ohio St,0.4365696341404443
Akron_Oklahoma,0.565228990379158
Akron_Oklahoma St,0.5444170228217903
Akron_Old Dominion,0.5881859190004122
Akron_Oral Roberts,0.5342882076754019
Akron_Oregon,0.5011465568928972
Akron_Oregon St,0.5755436326992137
Akron_Pacific,0.6390961296756434
Akron_Penn,0.6222980298371388
Akron_Penn St,0.6625798796598984
Akron_Pepperdine,0.6637742966516612
Akron_Pittsburgh,0.4783008185154222
Akron_Portland,0.638000498408195
Akron_Portland St,0.627924793294565
Akron_Prairie View,0.6959353277288622
Akron_Presbyterian,0.6896089117811357
Akron_Princeton,0.500518815046521
Akron_Providence,0.5850716305901388
Akron_Purdue,0.5566675862618212
Akron_Quinnipiac,0.5761124891654488
Akron_Radford,0.6817154292989639
Akron_Rhode Island,0.6596158591108127
Akron_Rice,0.6767328056702695
Akron_Richmond,0.543630168056407
Akron_Rider,0.577018820100018
Akron_Robert Morris,0.5331682069865386
Akron_Rutgers,0.6135355929013017
Akron_S Carolina St,0.7105931705451228
Akron_S Dakota St,0.5194678308801818
Akron_S Illinois,0.6541883773269165
Akron_Sacred Heart,0.6536147148093614
Akron_Sam Houston St,0.6176225207033462
Akron_Samford,0.6558440162375251
Akron_San Diego,0.6604792654647454
Akron_San Diego St,0.4780011355334411
Akron_San Francisco,0.576492659071365
Akron_San Jose St,0.7206908604006576
Akron_UC Santa Barbara,0.561035517701487
Akron_Santa Clara,0.6283526802013812
Akron_Savannah St,0.6365600417238626
Akron_SC Upstate,0.6182639447177048
Akron_SE Louisiana,0.6776517786340879
Akron_SE Missouri St,0.5963166788261426
Akron_Seattle,0.653556474278627
Akron_Seton Hall,0.5903964073193492
Akron_SF Austin,0.4776776430350477
Akron_Siena,0.6565418098481121
Akron_SMU,0.5702597266047484
Akron_South Alabama,0.6422986644562639
Akron_South Carolina,0.6545122712603871
Akron_South Dakota,0.64911228887421
Akron_South Florida,0.6548605042313541
Akron_Southern Miss,0.4972156884963703
Akron_Southern Univ,0.6396821655526285
Akron_Southern Utah,0.671308427195395
Akron_St Bonaventure,0.559030036322844
Akron_St Francis NY,0.6181372684820822
Akron_St Francis PA,0.6807249156600519
Akron_St John's,0.5572882313262953
Akron_St Joseph's PA,0.5556363400109702
Akron_St Louis,0.49696954050272546
Akron_St Mary's CA,0.4654067752871717
Akron_St Peter's,0.6552074059522521
Akron_Stanford,0.5741012513865663
Akron_Stetson,0.6559607255580385
Akron_Stony Brook,0.5650528103772887
Akron_Syracuse,0.40619447292338245
Akron_TAM C. Christi,0.6739267162136565
Akron_TCU,0.672435172545042
Akron_Temple,0.5089630532425702
Akron_Tennessee,0.5661913704104494
Akron_Tennessee St,0.6317755860094302
Akron_Tennessee Tech,0.5901828758624056
Akron_Texas,0.5275976996700762
Akron_Texas A&M,0.5853124132650882
Akron_Texas St,0.6513644368288648
Akron_Texas Tech,0.6445708528856083
Akron_TN Martin,0.6954872624918776
Akron_Toledo,0.6095091956918527
Akron_Towson,0.6789821322194558
Akron_Troy,0.6900095404232979
Akron_Tulane,0.6409728695278143
Akron_Tulsa,0.5763401913021055
Akron_UTRGV,0.6997200844606263
Akron_TX Southern,0.5795650859929228
Akron_UAB,0.589180204735371
Akron_UC Davis,0.6700506122288622
Akron_UC Irvine,0.6068994184681299
Akron_UC Riverside,0.6910695823519446
Akron_UCF,0.5592858035019271
Akron_UCLA,0.4598691783113988
Akron_Louisiana,0.602579358215715
Akron_ULM,0.7007654032432767
Akron_UMBC,0.7087799977199228
Akron_UNC Asheville,0.5375148511383315
Akron_UNC Greensboro,0.6812787102454131
Akron_UNC Wilmington,0.6787280297343997
Akron_UNLV,0.4663415767943592
Akron_USC,0.6593517107994504
Akron_UT Arlington,0.5878157857583788
Akron_UT San Antonio,0.6563512831746087
Akron_Utah,0.6457542313982919
Akron_Utah St,0.5217730947685634
Akron_Utah Valley,0.6052395810583903
Akron_UTEP,0.5367050085791459
Akron_VCU,0.45600316038572214
Akron_Valparaiso,0.5066990579164634
Akron_Vanderbilt,0.5636798939878125
Akron_Vermont,0.5177453434397506
Akron_Villanova,0.5382713472350095
Akron_Virginia,0.5215454116547472
Akron_Virginia Tech,0.6445414058244295
Akron_VMI,0.592508085474733
Akron_W Carolina,0.6169973245575459
Akron_W Illinois,0.6460722413289953
Akron_WKU,0.6194107682480462
Akron_W Michigan,0.5779166218397553
Akron_Wagner,0.5337981726366584
Akron_Wake Forest,0.6371889189351784
Akron_Washington,0.5327061056747417
Akron_Washington St,0.6344652309492068
Akron_Weber St,0.5165098515441221
Akron_West Virginia,0.585593041595038
Akron_WI Green Bay,0.5706579574996123
Akron_WI Milwaukee,0.6337157187175609
Akron_Wichita St,0.44051589896302573
Akron_William & Mary,0.6537059705900932
Akron_Winthrop,0.6620080066404228
Akron_Wisconsin,0.5201450105073963
Akron_Wofford,0.5919406043476226
Akron_Wright St,0.61114894998117
Akron_Wyoming,0.6053263911700021
Akron_Xavier,0.5222010290044707
Akron_Yale,0.6143220746987029
Akron_Youngstown St,0.6223799428418174
Alabama_Alabama A&M,0.6525378124659791
Alabama_Alabama St,0.6247963835802112
Alabama_SUNY Albany,0.5407227049965252
Alabama_Alcorn St,0.6932208635296063
Alabama_American Univ,0.5336569469979561
Alabama_Appalachian St,0.6308786615393837
Alabama_Arizona,0.42835499464953286
Alabama_Arizona St,0.5358481688797112
Alabama_Ark Little Rock,0.6033883350359425
Alabama_Ark Pine Bluff,0.6292563680812476
Alabama_Arkansas,0.46820463470646917
Alabama_Arkansas St,0.5754821966034308
Alabama_Army,0.6061556068094943
Alabama_Auburn,0.6195449100808453
Alabama_Austin Peay,0.5754497736963815
Alabama_Ball St,0.6183849290540717
Alabama_Baylor,0.4560761456039381
Alabama_Belmont,0.375310097214653
Alabama_Bethune-Cookman,0.630306497648461
Alabama_Binghamton,0.7201972700128634
Alabama_Boise St,0.5349338581197429
Alabama_Boston College,0.6168319302596387
Alabama_Boston Univ,0.522680977534675
Alabama_Bowling Green,0.5874918005739492
Alabama_Bradley,0.6357556846451909
Alabama_Brown,0.6283512170603022
Alabama_Bryant,0.6197375776621433
Alabama_Bucknell,0.4751152957641602
Alabama_Buffalo,0.4953062916979068
Alabama_Butler,0.5205491252235498
Alabama_BYU,0.4106439086025024
Alabama_C Michigan,0.6710957465495375
Alabama_Cal Poly,0.607964273710653
Alabama_California,0.4731663023776224
Alabama_Campbell,0.5755835237357471
Alabama_Canisius,0.5696792949852357
Alabama_Cent Arkansas,0.6451024551404622
Alabama_Centenary,0.7093253818242401
Alabama_Central Conn,0.5615954424420889
Alabama_Charleston So,0.5792923762764449
Alabama_Charlotte,0.5672609135163916
Alabama_Chattanooga,0.6391111655990739
Alabama_Chicago St,0.674767327539952
Alabama_Cincinnati,0.4444454363230114
Alabama_Citadel,0.6753187223602355
Alabama_Clemson,0.5286640260684273
Alabama_Cleveland St,0.4975777637125902
Alabama_Coastal Car,0.49900278873191034
Alabama_Col Charleston,0.5052269980259715
Alabama_Colgate,0.6525913380115022
Alabama_Colorado,0.4878962370022664
Alabama_Colorado St,0.5104790865490462
Alabama_Columbia,0.5885879133771885
Alabama_Connecticut,0.43940609807629577
Alabama_Coppin St,0.6600437696304046
Alabama_Cornell,0.6595732398483538
Alabama_Creighton,0.42051019898397296
Alabama_CS Bakersfield,0.6122814621173488
Alabama_CS Fullerton,0.5927745376405888
Alabama_CS Northridge,0.6245131604054487
Alabama_CS Sacramento,0.6517249909308244
Alabama_Dartmouth,0.691084283212061
Alabama_Davidson,0.48103328576141763
Alabama_Dayton,0.4993518921801318
Alabama_Delaware,0.5440518893004807
Alabama_Delaware St,0.6327533539346932
Alabama_Denver,0.4654352723018964
Alabama_DePaul,0.6092375963732196
Alabama_Detroit,0.5280316392793527
Alabama_Drake,0.5920289627369183
Alabama_Drexel,0.539899744763512
Alabama_Duke,0.4004834911332125
Alabama_Duquesne,0.5606811663376516
Alabama_E Illinois,0.6446497415372757
Alabama_E Kentucky,0.5025843073924078
Alabama_E Michigan,0.6294952455736905
Alabama_E Washington,0.6330501409801244
Alabama_East Carolina,0.5680563311195869
Alabama_SIUE,0.6578605288785817
Alabama_Elon,0.5768982549964695
Alabama_ETSU,0.5666966755671847
Alabama_Evansville,0.5628028382483827
Alabama_F Dickinson,0.6745868410063144
Alabama_Fairfield,0.5447045887875425
Alabama_FL Atlantic,0.6108094311051547
Alabama_FL Gulf Coast,0.5307804034077326
Alabama_Florida,0.4111732542848481
Alabama_Florida A&M,0.670467036099744
Alabama_Florida Intl,0.5982158106651408
Alabama_Florida St,0.4632960238660302
Alabama_Fordham,0.6705245743709051
Alabama_Fresno St,0.6225644391310201
Alabama_Furman,0.6429841920394931
Alabama_G Washington,0.5390814627379491
Alabama_Ga Southern,0.6453646283348038
Alabama_Gardner Webb,0.6106406476989229
Alabama_George Mason,0.48459679697060976
Alabama_Georgetown,0.43602281534353465
Alabama_Georgia,0.5492401059857298
Alabama_Georgia St,0.49963519280521007
Alabama_Georgia Tech,0.5907862539621584
Alabama_Gonzaga,0.3859206722339454
Alabama_Grambling,0.7255405713852231
Alabama_Grand Canyon,0.6223418941760377
Alabama_Hampton,0.5497818411053751
Alabama_Hartford,0.6120195390717222
Alabama_Harvard,0.4016093886489313
Alabama_Hawaii,0.5219779781076348
Alabama_High Point,0.5867249428900078
Alabama_Hofstra,0.6464865448481466
Alabama_Holy Cross,0.6012259157075285
Alabama_Houston,0.536880274282245
Alabama_Houston Chr,0.6820473743424623
Alabama_Howard,0.7182383175859499
Alabama_Idaho,0.5651929735067331
Alabama_Idaho St,0.6672611131576281
Alabama_IL Chicago,0.6876722630028514
Alabama_Illinois,0.5251341924923468
